IP, Port, Phone_IP,Phone_Port, Seed, Topfile, Interest_hybrid_name, Weight_dist, Range_dist, Link_dist, Success_thresh, Phone_node_connect_order_dist, Phone_node_connect_order, Velocity_dist,Velocity, Pktgen_num, Top_thresh, Linger_dist, Linger, Delta_dist, Delta, Timeout, Phone_test, iperf_test, total_delay, timeout_counter, linger_timeout_counter, delta_timeout_counter, internal_timeout_counter, num_failure, dropped_packets_percent, rec_data, precache_check, num_pro_del, num_infrastructure, num_precache, num_cache_hit
"localhost", "8080", "192.168.1.207", "9095", "10", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[6, 0, 5, 5, 3, 1, 1, 6, 1, 0]", "uniform:0, 2", "[np.float64(1.3707196367355945), np.float64(1.906786692389873), np.float64(0.007896532655828903), np.float64(1.0243845267715532), np.float64(1.625241923304227), np.float64(1.2250521336587763), np.float64(1.443510634863599), np.float64(0.5837521363412663), np.float64(1.8355482450258869), np.float64(1.4291515667953811)]", "5", "uniform:0.9, 0.9", "uniform:0, 0.15", "[np.float64(0.048826745674837316), np.float64(0.014019056183797545), np.float64(0.05761716730382993), np.float64(0.12391842657641097), np.float64(0.08018369232027225), np.float64(0.0496078967973198), np.float64(0.06442382676474574), np.float64(0.09547367146013169), np.float64(0.1319872761776874), np.float64(0.13171449640872873)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7977722556677613, 10, 10, 0, 0, 4, 77.77777777777779, False, False, 4, 4, 20, 0
"localhost", "8080", "192.168.1.207", "9095", "0", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[4, 5, 4, 4, 3, 5, 3, 7, 7, 3]", "uniform:0, 2", "[np.float64(1.5834500761653292), np.float64(1.057789839505809), np.float64(1.1360891221878646), np.float64(1.851193276585322), np.float64(0.14207211639577388), np.float64(0.17425859940308142), np.float64(0.04043679488065144), np.float64(1.665239691095876), np.float64(1.556313501899701), np.float64(1.7400242964936383)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.047314252638627576), np.float64(0.1482560757088839), np.float64(0.03799374038096732), np.float64(0.09844943841979101), np.float64(0.029487354252008022), np.float64(0.01456519136895919), np.float64(0.14646891975200935), np.float64(0.14651416322855057), np.float64(0.04242104438646144), np.float64(0.044421029628321736)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7275696331086705, 9, 9, 0, 0, 2, 66.66666666666666, True, True, 3, 3, 15, 1
"localhost", "8080", "192.168.1.207", "9095", "1", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[3, 5, 0, 2, 1, 0, 1, 2, 3, 4]", "uniform:0, 2", "[np.float64(0.8383890288065896), np.float64(1.370439000793519), np.float64(0.40890449946303487), np.float64(1.7562348727818908), np.float64(0.05477518639585233), np.float64(1.3409350203568045), np.float64(0.8346096047342539), np.float64(1.1173796568915033), np.float64(0.28077387719046754), np.float64(0.3962029781697576)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.04316630078795231), np.float64(0.10182532994098364), np.float64(0.07373597389205074), np.float64(0.08611764082380195)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.24588419603639194, 3, 3, 0, 0, 2, 0.0, True, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "2", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[3, 0, 4, 3, 3, 2, 1, 4, 2, 2]", "uniform:0, 2", "[np.float64(1.2422676655385898), np.float64(1.0582841885540781), np.float64(0.2691598906898671), np.float64(1.0271562425314928), np.float64(0.36887973129383056), np.float64(1.570670295633347), np.float64(1.7079505852789776), np.float64(0.9884736747638556), np.float64(1.693122970714936), np.float64(0.159290954018122)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.08034062602464845), np.float64(0.01231423834125372), np.float64(0.060941256457192616), np.float64(0.0100716556105432), np.float64(0.14558704700657601), np.float64(0.006851844786810007)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.31578582357754315, 5, 5, 0, 0, 1, 53.333333333333336, True, False, 3, 3, 13, 0
"localhost", "8080", "192.168.1.207", "9095", "3", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[4, 5, 2, 4, 7, 7, 1, 1, 0, 3]", "uniform:0, 2", "[np.float64(0.05975242175713391), np.float64(0.9136664487894222), np.float64(1.2982880952295215), np.float64(0.5569745652959506), np.float64(1.3525098039602625), np.float64(1.1817256348327017), np.float64(0.04796376475433073), np.float64(1.117708175981764), np.float64(0.5185048938149308), np.float64(0.8302023940201393)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.041696625993540196), np.float64(0.03020680665646097), np.float64(0.054326431858175005), np.float64(0.11201193346530068), np.float64(0.10337706206323712), np.float64(0.08591908048033126)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.37921842363534675, 5, 5, 0, 0, 2, 44.44444444444444, True, True, 3, 3, 15, 1
"localhost", "8080", "192.168.1.207", "9095", "4", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[7, 4, 7, 5, 5, 1, 7, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.558765843587505), np.float64(0.39537014920050617), np.float64(1.7259864711984445), np.float64(1.9668013543506255), np.float64(0.32768448280939744), np.float64(1.1946678878657184), np.float64(0.017972195335109964), np.float64(0.7731425652872588), np.float64(0.08832011586299915), np.float64(1.9133059354284718)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.08321112944138377), np.float64(0.09563356095281049), np.float64(0.06251644570175438), np.float64(0.126816547364117), np.float64(0.13419769384751082), np.float64(0.09053452655403095), np.float64(0.08101120944642094)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.6144081071391952, 6, 6, 0, 0, 2, 62.5, True, True, 3, 3, 15, 1
"localhost", "8080", "192.168.1.207", "9095", "5", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[1, 6, 1, 7, 3, 4, 6, 4, 2, 1]", "uniform:0, 2", "[np.float64(0.16148253752974973), np.float64(1.47688059239794), np.float64(0.8826184457919062), np.float64(0.3166197354253024), np.float64(1.7598740624025577), np.float64(0.5481729239844493), np.float64(0.8284700381621026), np.float64(0.5921598654672959), np.float64(1.2575758177589667), np.float64(1.15967562037909)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.12205987163803772), np.float64(0.0727396612482687), np.float64(0.012978853260330764), np.float64(0.037686766753582145), np.float64(0.08491229941391344), np.float64(0.13689401455556746), np.float64(0.11942140812840063), np.float64(0.05482166518682472), np.float64(0.11926312093815479)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.6478428845300184, 8, 8, 0, 0, 4, 14.285714285714285, True, False, 3, 3, 15, 0
"localhost", "8080", "192.168.1.207", "9095", "6", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[7, 2, 6, 0, 0, 4, 4, 3, 2, 4]", "uniform:0, 2", "[np.float64(0.8762828522177482), np.float64(1.4717642126973804), np.float64(1.0360728239985375), np.float64(1.1577172004523142), np.float64(1.2907101917911876), np.float64(1.9804485427468328), np.float64(1.6397163938436827), np.float64(0.8264018696323616), np.float64(1.7525353104132548), np.float64(1.6475188651410426)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.05975593782169248), np.float64(0.028431328555557082), np.float64(0.05022090667539353), np.float64(0.09225360514835641), np.float64(0.07141633099100163), np.float64(0.12388999337537754), np.float64(0.13871906474327944), np.float64(0.14380839004739607), np.float64(0.07694102791284575)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7296957374117652, 8, 8, 0, 0, 3, 54.54545454545454, True, False, 5, 5, 25, 1
"localhost", "8080", "192.168.1.207", "9095", "7", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[0, 6, 3, 5, 7, 4, 4, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.358459992241881), np.float64(1.607478072208751), np.float64(0.7618822662970768), np.float64(0.13187269381181022), np.float64(0.5762911986159871), np.float64(1.8191870554392273), np.float64(0.426770707159831), np.float64(0.9042479236353662), np.float64(1.8624120393780434), np.float64(0.049798455100696026)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.02706774288040224), np.float64(0.06396803590274135), np.float64(0.0002140320844137289), np.float64(0.10640915905878191), np.float64(0.10243707815631263), np.float64(0.14474564993041902), np.float64(0.04631004859467531), np.float64(0.048663925450866445), np.float64(0.062235265885987795)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.5411136228032416, 8, 8, 0, 0, 2, 54.54545454545454, True, False, 5, 5, 25, 0
"localhost", "8080", "192.168.1.207", "9095", "8", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[6, 7, 6, 4, 1, 0, 3, 3, 4, 3]", "uniform:0, 2", "[np.float64(1.1107129476446609), np.float64(1.0867720350850807), np.float64(1.521791151205858), np.float64(1.4247491481641825), np.float64(1.2393641922068792), np.float64(0.8521835409523844), np.float64(0.5781500560361754), np.float64(1.9477104824008924), np.float64(0.6675480910213407), np.float64(0.43760212163965595)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.005836844646348277), np.float64(0.028225877293997136), np.float64(0.08042164600193617), np.float64(0.14149772766948027), np.float64(0.07945579750528568), np.float64(0.04595937849588503), np.float64(0.10597733151081844), np.float64(0.1299392524322471), np.float64(0.12284033655488794)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.6765844759020675, 8, 8, 0, 0, 2, 66.66666666666666, True, True, 5, 5, 25, 1
"localhost", "8080", "192.168.1.207", "9095", "9", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[0, 4, 3, 1, 1, 1, 3, 1, 0, 2]", "uniform:0, 2", "[np.float64(0.33355269306464286), np.float64(1.757118171065318), np.float64(1.901928063253433), np.float64(0.07749675166463965), np.float64(1.398214782797522), np.float64(1.1455196311388185), np.float64(1.7960142364502991), np.float64(1.3337979458392732), np.float64(1.0956755660929631), np.float64(1.4048548481361105)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.1387800115906661), np.float64(0.0970675070317667), np.float64(0.005785638474353749), np.float64(0.11918218304678091), np.float64(0.05293754298490228), np.float64(0.10466045776856663), np.float64(0.040016156560791195), np.float64(0.05626841437436608)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.5899605929625883, 7, 7, 0, 0, 3, 0.0, True, True, 1, 1, 5, 1
"localhost", "8080", "192.168.1.207", "9095", "10", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[6, 0, 5, 5, 3, 1, 1, 6, 1, 0]", "uniform:0, 2", "[np.float64(1.3707196367355945), np.float64(1.906786692389873), np.float64(0.007896532655828903), np.float64(1.0243845267715532), np.float64(1.625241923304227), np.float64(1.2250521336587763), np.float64(1.443510634863599), np.float64(0.5837521363412663), np.float64(1.8355482450258869), np.float64(1.4291515667953811)]", "5", "uniform:0.75, 0.75", "uniform:0, 0.15", "[np.float64(0.048826745674837316), np.float64(0.014019056183797545), np.float64(0.05761716730382993), np.float64(0.12391842657641097), np.float64(0.1354247640497441), np.float64(0.011941963523394628), np.float64(0.11607454443158938), np.float64(0.09547367146013169), np.float64(0.1319872761776874), np.float64(0.13171449640872873)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.8669981117901517, 10, 10, 0, 0, 3, 75.0, False, False, 5, 5, 25, 0
"localhost", "8080", "192.168.1.207", "9095", "0", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[4, 5, 4, 4, 3, 5, 3, 7, 7, 3]", "uniform:0, 2", "[np.float64(1.5834500761653292), np.float64(1.057789839505809), np.float64(1.1360891221878646), np.float64(1.851193276585322), np.float64(0.14207211639577388), np.float64(0.17425859940308142), np.float64(0.04043679488065144), np.float64(1.665239691095876), np.float64(1.556313501899701), np.float64(1.7400242964936383)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.047314252638627576), np.float64(0.06579022701934804), np.float64(0.024196427682749436), np.float64(0.03666383880024041), np.float64(0.09844943841979101), np.float64(0.01456519136895919), np.float64(0.14646891975200935), np.float64(0.14651416322855057), np.float64(0.04242104438646144), np.float64(0.044421029628321736)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.6668045329250588, 10, 10, 0, 0, 2, 83.33333333333334, False, False, 3, 3, 15, 0
"localhost", "8080", "192.168.1.207", "9095", "1", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[3, 5, 0, 2, 1, 0, 1, 2, 3, 4]", "uniform:0, 2", "[np.float64(0.8383890288065896), np.float64(1.370439000793519), np.float64(0.40890449946303487), np.float64(1.7562348727818908), np.float64(0.05477518639585233), np.float64(1.3409350203568045), np.float64(0.8346096047342539), np.float64(1.1173796568915033), np.float64(0.28077387719046754), np.float64(0.3962029781697576)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.04316630078795231), np.float64(0.10182532994098364), np.float64(0.07373597389205074), np.float64(0.08611764082380195)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.2300536792212064, 3, 3, 0, 0, 2, 0.0, True, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "2", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[3, 0, 4, 3, 3, 2, 1, 4, 2, 2]", "uniform:0, 2", "[np.float64(1.2422676655385898), np.float64(1.0582841885540781), np.float64(0.2691598906898671), np.float64(1.0271562425314928), np.float64(0.36887973129383056), np.float64(1.570670295633347), np.float64(1.7079505852789776), np.float64(0.9884736747638556), np.float64(1.693122970714936), np.float64(0.159290954018122)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.08034062602464845), np.float64(0.01231423834125372), np.float64(0.12762757560067525), np.float64(0.14907780171319093), np.float64(0.09027256821082011), np.float64(0.02538381698762669)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.460533316863855, 5, 5, 0, 0, 2, 38.46153846153847, True, False, 2, 2, 10, 0
"localhost", "8080", "192.168.1.207", "9095", "3", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[4, 5, 2, 4, 7, 7, 1, 1, 0, 3]", "uniform:0, 2", "[np.float64(0.05975242175713391), np.float64(0.9136664487894222), np.float64(1.2982880952295215), np.float64(0.5569745652959506), np.float64(1.3525098039602625), np.float64(1.1817256348327017), np.float64(0.04796376475433073), np.float64(1.117708175981764), np.float64(0.5185048938149308), np.float64(0.8302023940201393)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.041696625993540196), np.float64(0.03020680665646097), np.float64(0.054326431858175005)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.08372470263901484, 2, 2, 0, 0, 1, 0.0, True, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "4", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[7, 4, 7, 5, 5, 1, 7, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.558765843587505), np.float64(0.39537014920050617), np.float64(1.7259864711984445), np.float64(1.9668013543506255), np.float64(0.32768448280939744), np.float64(1.1946678878657184), np.float64(0.017972195335109964), np.float64(0.7731425652872588), np.float64(0.08832011586299915), np.float64(1.9133059354284718)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.08321112944138377), np.float64(0.09563356095281049), np.float64(0.06477331070118414), np.float64(0.126816547364117), np.float64(0.13419769384751082), np.float64(0.09053452655403095), np.float64(0.08101120944642094)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.6015673540355977, 6, 6, 0, 0, 2, 33.33333333333333, True, True, 3, 3, 15, 1
"localhost", "8080", "192.168.1.207", "9095", "5", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[1, 6, 1, 7, 3, 4, 6, 4, 2, 1]", "uniform:0, 2", "[np.float64(0.16148253752974973), np.float64(1.47688059239794), np.float64(0.8826184457919062), np.float64(0.3166197354253024), np.float64(1.7598740624025577), np.float64(0.5481729239844493), np.float64(0.8284700381621026), np.float64(0.5921598654672959), np.float64(1.2575758177589667), np.float64(1.15967562037909)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.12205987163803772), np.float64(0.0727396612482687), np.float64(0.012978853260330764), np.float64(0.037686766753582145), np.float64(0.08491229941391344), np.float64(0.12372160806577881), np.float64(0.08195375228112103)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.4550322306985151, 6, 6, 0, 0, 3, 33.33333333333333, True, True, 2, 2, 10, 1
"localhost", "8080", "192.168.1.207", "9095", "6", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[7, 2, 6, 0, 0, 4, 4, 3, 2, 4]", "uniform:0, 2", "[np.float64(0.8762828522177482), np.float64(1.4717642126973804), np.float64(1.0360728239985375), np.float64(1.1577172004523142), np.float64(1.2907101917911876), np.float64(1.9804485427468328), np.float64(1.6397163938436827), np.float64(0.8264018696323616), np.float64(1.7525353104132548), np.float64(1.6475188651410426)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.05975593782169248), np.float64(0.0425789075336546)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.08212246156436825, 1, 1, 0, 0, 0, 0.0, True, False, 1, 1, 5, 0
"localhost", "8080", "192.168.1.207", "9095", "7", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[0, 6, 3, 5, 7, 4, 4, 0, 2, 3]", "uniform:0, 2", "[np.float64(1.358459992241881), np.float64(1.607478072208751), np.float64(0.7618822662970768), np.float64(0.13187269381181022), np.float64(0.5762911986159871), np.float64(1.8191870554392273), np.float64(0.426770707159831), np.float64(0.9042479236353662), np.float64(1.8624120393780434), np.float64(0.049798455100696026)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.02706774288040224), np.float64(0.06396803590274135), np.float64(0.0002140320844137289), np.float64(0.10640915905878191), np.float64(0.04632790272956957), np.float64(0.14175723356891906), np.float64(0.11127708010252), np.float64(0.07835851920024178), np.float64(0.11673204023158448)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.5817280770333271, 8, 8, 0, 0, 2, 46.15384615384615, True, False, 5, 5, 25, 0
"localhost", "8080", "192.168.1.207", "9095", "8", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[6, 7, 6, 4, 1, 0, 3, 3, 4, 3]", "uniform:0, 2", "[np.float64(1.1107129476446609), np.float64(1.0867720350850807), np.float64(1.521791151205858), np.float64(1.4247491481641825), np.float64(1.2393641922068792), np.float64(0.8521835409523844), np.float64(0.5781500560361754), np.float64(1.9477104824008924), np.float64(0.6675480910213407), np.float64(0.43760212163965595)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.005836844646348277), np.float64(0.09405834702828726), np.float64(0.015058019133682397), np.float64(0.14149772766948027), np.float64(0.06472404463205411), np.float64(0.04595937849588503), np.float64(0.10597733151081844), np.float64(0.030511465822798577), np.float64(0.07404067468822019)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.5175651621894765, 8, 8, 0, 0, 2, 16.666666666666664, True, True, 5, 5, 25, 1
"localhost", "8080", "192.168.1.207", "9095", "9", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[0, 4, 3, 1, 1, 1, 3, 1, 0, 2]", "uniform:0, 2", "[np.float64(0.33355269306464286), np.float64(1.757118171065318), np.float64(1.901928063253433), np.float64(0.07749675166463965), np.float64(1.398214782797522), np.float64(1.1455196311388185), np.float64(1.7960142364502991), np.float64(1.3337979458392732), np.float64(1.0956755660929631), np.float64(1.4048548481361105)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.1387800115906661), np.float64(0.0970675070317667), np.float64(0.005785638474353749), np.float64(0.024390906984012122), np.float64(0.05293754298490228), np.float64(0.10466045776856663), np.float64(0.040016156560791195), np.float64(0.05626841437436608), np.float64(0.05142078437421155), np.float64(0.06215194871994324)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.577748986153158, 9, 9, 0, 0, 3, 0.0, True, False, 1, 1, 5, 1
"localhost", "8080", "192.168.1.207", "9095", "10", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[6, 0, 5, 5, 3, 1, 1, 6, 1, 0]", "uniform:0, 2", "[np.float64(1.3707196367355945), np.float64(1.906786692389873), np.float64(0.007896532655828903), np.float64(1.0243845267715532), np.float64(1.625241923304227), np.float64(1.2250521336587763), np.float64(1.443510634863599), np.float64(0.5837521363412663), np.float64(1.8355482450258869), np.float64(1.4291515667953811)]", "5", "uniform:0.5, 0.5", "uniform:0, 0.15", "[np.float64(0.048826745674837316), np.float64(0.014019056183797545), np.float64(0.05761716730382993), np.float64(0.12391842657641097), np.float64(0.08018369232027225), np.float64(0.0496078967973198), np.float64(0.06442382676474574), np.float64(0.09547367146013169), np.float64(0.1319872761776874), np.float64(0.13171449640872873)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.7977722556677613, 10, 10, 0, 0, 4, 100.0, False, False, 3, 3, 15, 0
"localhost", "8080", "192.168.1.207", "9095", "0", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[4, 5, 4, 4, 3, 5, 3, 7, 7, 3]", "uniform:0, 2", "[np.float64(1.5834500761653292), np.float64(1.057789839505809), np.float64(1.1360891221878646), np.float64(1.851193276585322), np.float64(0.14207211639577388), np.float64(0.17425859940308142), np.float64(0.04043679488065144), np.float64(1.665239691095876), np.float64(1.556313501899701), np.float64(1.7400242964936383)]", "5", "uniform:0.25, 0.25", "uniform:0, 0.15", "[np.float64(0.047314252638627576), np.float64(0.06579022701934804), np.float64(0.024196427682749436), np.float64(0.06994661592844593), np.float64(0.02072744270229207), np.float64(0.01456519136895919), np.float64(0.14646891975200935), np.float64(0.14651416322855057), np.float64(0.04242104438646144), np.float64(0.044421029628321736)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.5888195097745823, 9, 9, 0, 0, 2, 76.19047619047619, True, True, 3, 3, 15, 1
"localhost", "8080", "192.168.1.207", "9095", "1", "topology.txt", "VA/Fairfax/GMU/CS/actionOn:1R153AN", "uniform:0, 1", "uniform:0, 2", "uniform:0, 1", "0.1, 0.1", "10:uniform:0, 8", "[3, 5, 0, 2, 1, 0, 1, 2, 3, 4]", "uniform:0, 2", "[np.float64(0.8383890288065896), np.float64(1.370439000793519), np.float64(0.40890449946303487), np.float64(1.7562348727818908), np.float64(0.05477518639585233), np.float64(1.3409350203568045), np.float64(0.8346096047342539), np.float64(1.1173796568915033), np.float64(0.28077387719046754), np.float64(0.3962029781697576)]", "5", "uniform:0.25, 0.25", "uniform:0, 0.15", "[np.float64(0.04316630078795231), np.float64(0.10182532994098364), np.float64(0.07373597389205074), np.float64(0.08611764082380195)]", "3:uniform:10, 10", "[np.float64(10.0), np.float64(10.0), np.float64(10.0)]", "5.0", "False", "False", 0.2305712859564359, 3, 3, 0, 0, 2, 0.0, True, False, 1, 1, 5, 0
